courses,course_name,150,150    introduction  to  the  discipline  of  statistics
faculty,faculty_last_name,sklar,mrs.jeffrey
faculty,faculty_last_name,sklar,dr.sklar
faculty,faculty_last_name,sklar,professor  sklar
faculty,faculty_last_name,sklar,mr.sklar
faculty,faculty_last_name,sklar,mrs.sklar
faculty,faculty_last_name,sklar,dr.sklar    jeffrey    c.
faculty,faculty_last_name,sklar,professor  sklar    jeffrey    c.
faculty,faculty_last_name,sklar,mr.sklar    jeffrey    c.
faculty,faculty_last_name,sklar,mrs.sklar    jeffrey    c.
faculty,faculty_last_name,sklar,jeffrey
faculty,faculty_last_name,sun,sun
faculty,faculty_last_name,sun,sun    dennis    liu
faculty,faculty_last_name,sun,dsun09
faculty,faculty_last_name,sun,dr.dennis
faculty,faculty_last_name,sun,professor  dennis
faculty,faculty_last_name,sun,mr.dennis
faculty,faculty_last_name,sun,mrs.dennis
faculty,faculty_last_name,sun,dr.sun
faculty,faculty_last_name,sun,professor  sun
faculty,faculty_last_name,sun,mr.sun
faculty,faculty_last_name,sun,mrs.sun
faculty,faculty_last_name,sun,dr.sun    dennis    liu
faculty,faculty_last_name,sun,professor  sun    dennis    liu
faculty,faculty_last_name,sun,mr.sun    dennis    liu
faculty,faculty_last_name,sun,mrs.sun    dennis    liu
faculty,faculty_last_name,sun,dennis
faculty,faculty_last_name,walker,walker
faculty,faculty_last_name,walker,walker    john    h.
faculty,faculty_last_name,walker,jwalker
faculty,faculty_last_name,walker,dr.john
faculty,faculty_last_name,walker,professor  john
faculty,faculty_last_name,walker,mr.john
faculty,faculty_last_name,walker,mrs.john
faculty,faculty_last_name,walker,dr.walker
faculty,faculty_last_name,walker,professor  walker
faculty,faculty_last_name,walker,mr.walker
faculty,faculty_last_name,walker,mrs.walker
faculty,faculty_last_name,walker,dr.walker    john    h.
faculty,faculty_last_name,walker,professor  walker    john    h.
faculty,faculty_last_name,walker,mr.walker    john    h.
faculty,faculty_last_name,walker,mrs.walker    john    h.
faculty,faculty_last_name,walker,john
faculty,faculty_last_name,clancy,clancy
faculty,faculty_last_name,clancy,clancy    kevin    j.
faculty,faculty_last_name,clancy,clancy
faculty,faculty_last_name,clancy,dr.kevin
faculty,faculty_last_name,clancy,professor  kevin
faculty,faculty_last_name,clancy,mr.kevin
faculty,faculty_last_name,clancy,mrs.kevin
faculty,faculty_last_name,clancy,dr.clancy
faculty,faculty_last_name,clancy,professor  clancy
faculty,faculty_last_name,clancy,mr.clancy
faculty,faculty_last_name,clancy,mrs.clancy
faculty,faculty_last_name,clancy,dr.clancy    kevin    j.
faculty,faculty_last_name,clancy,professor  clancy    kevin    j.
faculty,faculty_last_name,clancy,mr.clancy    kevin    j.
faculty,faculty_last_name,clancy,mrs.clancy    kevin    j.
faculty,faculty_last_name,clancy,kevin
faculty,faculty_last_name,dekhtyar,dekhtyar
faculty,faculty_last_name,dekhtyar,dekhtyar    olga    vladimirovna
faculty,faculty_last_name,dekhtyar,odekhtya
faculty,faculty_last_name,dekhtyar,dr.olga
faculty,faculty_last_name,dekhtyar,professor  olga
faculty,faculty_last_name,dekhtyar,mr.olga
faculty,faculty_last_name,dekhtyar,mrs.olga
faculty,faculty_last_name,dekhtyar,dr.dekhtyar
faculty,faculty_last_name,dekhtyar,professor  dekhtyar
faculty,faculty_last_name,dekhtyar,mr.dekhtyar
faculty,faculty_last_name,dekhtyar,mrs.dekhtyar
faculty,faculty_last_name,dekhtyar,dr.dekhtyar    olga    vladimirovna
faculty,faculty_last_name,dekhtyar,professor  dekhtyar    olga    vladimirovna
faculty,faculty_last_name,dekhtyar,mr.dekhtyar    olga    vladimirovna
faculty,faculty_last_name,dekhtyar,mrs.dekhtyar    olga    vladimirovna
faculty,faculty_last_name,dekhtyar,olga
faculty,faculty_last_name,grant-ghanotakis,grant-ghanotakis
faculty,faculty_last_name,grant-ghanotakis,grant-ghanotakis    billie-jo    elizabeth
faculty,faculty_last_name,grant-ghanotakis,bgrant02
faculty,faculty_last_name,grant-ghanotakis,dr.billie-jo
faculty,faculty_last_name,grant-ghanotakis,professor  billie-jo
faculty,faculty_last_name,grant-ghanotakis,mr.billie-jo
faculty,faculty_last_name,grant-ghanotakis,mrs.billie-jo
faculty,faculty_last_name,grant-ghanotakis,dr.grant-ghanotakis
faculty,faculty_last_name,grant-ghanotakis,professor  grant-ghanotakis
faculty,faculty_last_name,grant-ghanotakis,mr.grant-ghanotakis
faculty,faculty_last_name,grant-ghanotakis,mrs.grant-ghanotakis
faculty,faculty_last_name,grant-ghanotakis,dr.grant-ghanotakis    billie-jo    elizabeth
faculty,faculty_last_name,grant-ghanotakis,professor  grant-ghanotakis    billie-jo    elizabeth
faculty,faculty_last_name,grant-ghanotakis,mr.grant-ghanotakis    billie-jo    elizabeth
faculty,faculty_last_name,grant-ghanotakis,mrs.grant-ghanotakis    billie-jo    elizabeth
faculty,faculty_last_name,grant-ghanotakis,billie-jo
faculty,faculty_last_name,olenowski,olenowski
faculty,faculty_last_name,olenowski,olenowski    jay    m.
faculty,faculty_last_name,olenowski,jolenows
faculty,faculty_last_name,olenowski,dr.jay
faculty,faculty_last_name,olenowski,professor  jay
faculty,faculty_last_name,olenowski,mr.jay
faculty,faculty_last_name,olenowski,mrs.jay
faculty,faculty_last_name,olenowski,dr.olenowski
faculty,faculty_last_name,olenowski,professor  olenowski
faculty,faculty_last_name,olenowski,mr.olenowski
faculty,faculty_last_name,olenowski,mrs.olenowski
faculty,faculty_last_name,olenowski,dr.olenowski    jay    m.
faculty,faculty_last_name,olenowski,professor  olenowski    jay    m.
faculty,faculty_last_name,olenowski,mr.olenowski    jay    m.
faculty,faculty_last_name,olenowski,mrs.olenowski    jay    m.
faculty,faculty_last_name,olenowski,jay
faculty,faculty_last_name,ottesen,ottesen
faculty,faculty_last_name,ottesen,ottesen    rebecca    a.
faculty,faculty_last_name,ottesen,rottesen
faculty,faculty_last_name,ottesen,dr.rebecca
faculty,faculty_last_name,ottesen,professor  rebecca
faculty,faculty_last_name,ottesen,mr.rebecca
faculty,faculty_last_name,ottesen,mrs.rebecca
faculty,faculty_last_name,ottesen,dr.ottesen
faculty,faculty_last_name,ottesen,professor  ottesen
faculty,faculty_last_name,ottesen,mr.ottesen
faculty,faculty_last_name,ottesen,mrs.ottesen
faculty,faculty_last_name,ottesen,dr.ottesen    rebecca    a.
faculty,faculty_last_name,ottesen,professor  ottesen    rebecca    a.
faculty,faculty_last_name,ottesen,mr.ottesen    rebecca    a.
faculty,faculty_last_name,ottesen,mrs.ottesen    rebecca    a.
faculty,faculty_last_name,ottesen,rebecca
faculty,faculty_last_name,schroth-glanz,schroth-glanz
faculty,faculty_last_name,schroth-glanz,schroth-glanz    madeline    louise
faculty,faculty_last_name,schroth-glanz,mschroth
faculty,faculty_last_name,schroth-glanz,dr.madeline
faculty,faculty_last_name,schroth-glanz,professor  madeline
faculty,faculty_last_name,schroth-glanz,mr.madeline
faculty,faculty_last_name,schroth-glanz,mrs.madeline
faculty,faculty_last_name,schroth-glanz,dr.schroth-glanz
faculty,faculty_last_name,schroth-glanz,professor  schroth-glanz
faculty,faculty_last_name,schroth-glanz,mr.schroth-glanz
faculty,faculty_last_name,schroth-glanz,mrs.schroth-glanz
faculty,faculty_last_name,schroth-glanz,dr.schroth-glanz    madeline    louise
faculty,faculty_last_name,schroth-glanz,professor  schroth-glanz    madeline    louise
faculty,faculty_last_name,schroth-glanz,mr.schroth-glanz    madeline    louise
faculty,faculty_last_name,schroth-glanz,mrs.schroth-glanz    madeline    louise
faculty,faculty_last_name,schroth-glanz,madeline
faculty,faculty_last_name,smith,smith
faculty,faculty_last_name,smith,smith    heather    s.
faculty,faculty_last_name,smith,hsmith
faculty,faculty_last_name,smith,dr.heather
faculty,faculty_last_name,smith,professor  heather
faculty,faculty_last_name,smith,mr.heather
faculty,faculty_last_name,smith,mrs.heather
faculty,faculty_last_name,smith,dr.smith
faculty,faculty_last_name,smith,professor  smith
faculty,faculty_last_name,smith,mr.smith
faculty,faculty_last_name,smith,mrs.smith
faculty,faculty_last_name,smith,dr.smith    heather    s.
faculty,faculty_last_name,smith,professor  smith    heather    s.
faculty,faculty_last_name,smith,mr.smith    heather    s.
faculty,faculty_last_name,smith,mrs.smith    heather    s.
faculty,faculty_last_name,smith,heather
faculty,faculty_last_name,williams,williams
faculty,faculty_last_name,williams,williams    immanuel    james
faculty,faculty_last_name,williams,imwillia
faculty,faculty_last_name,williams,dr.immanuel
faculty,faculty_last_name,williams,professor  immanuel
faculty,faculty_last_name,williams,mr.immanuel
faculty,faculty_last_name,williams,mrs.immanuel
faculty,faculty_last_name,williams,dr.williams
faculty,faculty_last_name,williams,professor  williams
faculty,faculty_last_name,williams,mr.williams
faculty,faculty_last_name,williams,mrs.williams
faculty,faculty_last_name,williams,dr.williams    immanuel    james
faculty,faculty_last_name,williams,professor  williams    immanuel    james
faculty,faculty_last_name,williams,mr.williams    immanuel    james
faculty,faculty_last_name,williams,mrs.williams    immanuel    james
faculty,faculty_last_name,williams,immanuel
faculty,faculty_last_name,zwarg,zwarg
faculty,faculty_last_name,zwarg,zwarg    noah    alexander
faculty,faculty_last_name,zwarg,nazwarg
faculty,faculty_last_name,zwarg,dr.noah
faculty,faculty_last_name,zwarg,professor  noah
faculty,faculty_last_name,zwarg,mr.noah
faculty,faculty_last_name,zwarg,mrs.noah
faculty,faculty_last_name,zwarg,dr.zwarg
faculty,faculty_last_name,zwarg,professor  zwarg
faculty,faculty_last_name,zwarg,mr.zwarg
faculty,faculty_last_name,zwarg,mrs.zwarg
faculty,faculty_last_name,zwarg,dr.zwarg    noah    alexander
faculty,faculty_last_name,zwarg,professor  zwarg    noah    alexander
faculty,faculty_last_name,zwarg,mr.zwarg    noah    alexander
faculty,faculty_last_name,zwarg,mrs.zwarg    noah    alexander
faculty,faculty_last_name,zwarg,noah
polyratings,faculty_last_name,rees,rees
polyratings,faculty_last_name,rees,dr.rees
polyratings,faculty_last_name,rees,professorrees
polyratings,faculty_last_name,rees,mr.rees
polyratings,faculty_last_name,rees,mrs.rees
polyratings,faculty_last_name,rees,rees ,mark
polyratings,faculty_last_name,rees,markrees
polyratings,faculty_last_name,rees,mark
polyratings,faculty_last_name,rees,mr.mark
polyratings,faculty_last_name,rees,mrs.mark
polyratings,faculty_last_name,rees,professor  mark
polyratings,faculty_last_name,rees,dr.markrees
polyratings,faculty_last_name,rees,mr.markrees
polyratings,faculty_last_name,rees,mrs.markrees
polyratings,faculty_last_name,rees,professor  markrees
polyratings,faculty_last_name,hughes,hughes
polyratings,faculty_last_name,hughes,dr.hughes
polyratings,faculty_last_name,hughes,professorhughes
polyratings,faculty_last_name,hughes,mr.hughes
polyratings,faculty_last_name,hughes,mrs.hughes
polyratings,faculty_last_name,hughes,hughes ,gary
polyratings,faculty_last_name,hughes,garyhughes
polyratings,faculty_last_name,hughes,gary
polyratings,faculty_last_name,hughes,mr.gary
polyratings,faculty_last_name,hughes,mrs.gary
polyratings,faculty_last_name,hughes,professor  gary
polyratings,faculty_last_name,hughes,dr.garyhughes
polyratings,faculty_last_name,hughes,mr.garyhughes
polyratings,faculty_last_name,hughes,mrs.garyhughes
polyratings,faculty_last_name,hughes,professor  garyhughes
polyratings,faculty_last_name,rossman,rossman
polyratings,faculty_last_name,rossman,dr.rossman
polyratings,faculty_last_name,rossman,professorrossman
polyratings,faculty_last_name,rossman,mr.rossman
polyratings,faculty_last_name,rossman,mrs.rossman
polyratings,faculty_last_name,rossman,rossman ,allan
polyratings,faculty_last_name,rossman,allanrossman
polyratings,faculty_last_name,rossman,allan
polyratings,faculty_last_name,rossman,mr.allan
polyratings,faculty_last_name,rossman,mrs.allan
polyratings,faculty_last_name,rossman,professor  allan
polyratings,faculty_last_name,rossman,dr.allanrossman
polyratings,faculty_last_name,rossman,mr.allanrossman
polyratings,faculty_last_name,rossman,mrs.allanrossman
polyratings,faculty_last_name,rossman,professor  allanrossman
polyratings,faculty_last_name,dekhtyar,dekhtyar
polyratings,faculty_last_name,dekhtyar,dr.dekhtyar
polyratings,faculty_last_name,dekhtyar,professordekhtyar
polyratings,faculty_last_name,dekhtyar,mr.dekhtyar
polyratings,faculty_last_name,dekhtyar,mrs.dekhtyar
polyratings,faculty_last_name,dekhtyar,dekhtyar ,olga
polyratings,faculty_last_name,dekhtyar,olgadekhtyar
polyratings,faculty_last_name,dekhtyar,olga
polyratings,faculty_last_name,dekhtyar,mr.olga
polyratings,faculty_last_name,dekhtyar,mrs.olga
polyratings,faculty_last_name,dekhtyar,professor  olga
polyratings,faculty_last_name,dekhtyar,dr.olgadekhtyar
polyratings,faculty_last_name,dekhtyar,mr.olgadekhtyar
polyratings,faculty_last_name,dekhtyar,mrs.olgadekhtyar
polyratings,faculty_last_name,dekhtyar,professor  olgadekhtyar
polyratings,faculty_last_name,schroth-glanz,schroth-glanz
polyratings,faculty_last_name,schroth-glanz,dr.schroth-glanz
polyratings,faculty_last_name,schroth-glanz,professorschroth-glanz
polyratings,faculty_last_name,schroth-glanz,mr.schroth-glanz
polyratings,faculty_last_name,schroth-glanz,mrs.schroth-glanz
polyratings,faculty_last_name,schroth-glanz,schroth-glanz ,madeline
polyratings,faculty_last_name,schroth-glanz,madelineschroth-glanz
polyratings,faculty_last_name,schroth-glanz,madeline
polyratings,faculty_last_name,schroth-glanz,mr.madeline
polyratings,faculty_last_name,schroth-glanz,mrs.madeline
polyratings,faculty_last_name,schroth-glanz,professor  madeline
polyratings,faculty_last_name,schroth-glanz,dr.madelineschroth-glanz
polyratings,faculty_last_name,schroth-glanz,mr.madelineschroth-glanz
polyratings,faculty_last_name,schroth-glanz,mrs.madelineschroth-glanz
polyratings,faculty_last_name,schroth-glanz,professor  madelineschroth-glanz
polyratings,faculty_last_name,smith,smith
polyratings,faculty_last_name,smith,dr.smith
polyratings,faculty_last_name,smith,professorsmith
polyratings,faculty_last_name,smith,mr.smith
polyratings,faculty_last_name,smith,mrs.smith
polyratings,faculty_last_name,smith,smith ,heather
polyratings,faculty_last_name,smith,heathersmith
polyratings,faculty_last_name,smith,heather
polyratings,faculty_last_name,smith,mr.heather
polyratings,faculty_last_name,smith,mrs.heather
polyratings,faculty_last_name,smith,professor  heather
polyratings,faculty_last_name,smith,dr.heathersmith
polyratings,faculty_last_name,smith,mr.heathersmith
polyratings,faculty_last_name,smith,mrs.heathersmith
polyratings,faculty_last_name,smith,professor  heathersmith
polyratings,faculty_last_name,ottesen,ottesen
polyratings,faculty_last_name,ottesen,dr.ottesen
polyratings,faculty_last_name,ottesen,professorottesen
polyratings,faculty_last_name,ottesen,mr.ottesen
polyratings,faculty_last_name,ottesen,mrs.ottesen
polyratings,faculty_last_name,ottesen,ottesen ,rebecca
polyratings,faculty_last_name,ottesen,rebeccaottesen
polyratings,faculty_last_name,ottesen,rebecca
polyratings,faculty_last_name,ottesen,mr.rebecca
polyratings,faculty_last_name,ottesen,mrs.rebecca
polyratings,faculty_last_name,ottesen,professor  rebecca
polyratings,faculty_last_name,ottesen,dr.rebeccaottesen
polyratings,faculty_last_name,ottesen,mr.rebeccaottesen
polyratings,faculty_last_name,ottesen,mrs.rebeccaottesen
polyratings,faculty_last_name,ottesen,professor  rebeccaottesen
polyratings,faculty_last_name,ignatova,ignatova
polyratings,faculty_last_name,ignatova,dr.ignatova
polyratings,faculty_last_name,ignatova,professorignatova
polyratings,faculty_last_name,ignatova,mr.ignatova
polyratings,faculty_last_name,ignatova,mrs.ignatova
polyratings,faculty_last_name,ignatova,ignatova ,lina
polyratings,faculty_last_name,ignatova,linaignatova
polyratings,faculty_last_name,ignatova,lina
polyratings,faculty_last_name,ignatova,mr.lina
polyratings,faculty_last_name,ignatova,mrs.lina
polyratings,faculty_last_name,ignatova,professor  lina
polyratings,faculty_last_name,ignatova,dr.linaignatova
polyratings,faculty_last_name,ignatova,mr.linaignatova
polyratings,faculty_last_name,ignatova,mrs.linaignatova
polyratings,faculty_last_name,ignatova,professor  linaignatova
polyratings,faculty_last_name,ubersax,ubersax
polyratings,faculty_last_name,ubersax,dr.ubersax
polyratings,faculty_last_name,ubersax,professorubersax
polyratings,faculty_last_name,ubersax,mr.ubersax
polyratings,faculty_last_name,ubersax,mrs.ubersax
polyratings,faculty_last_name,ubersax,ubersax ,john
polyratings,faculty_last_name,ubersax,johnubersax
polyratings,faculty_last_name,ubersax,john
polyratings,faculty_last_name,ubersax,mr.john
polyratings,faculty_last_name,ubersax,mrs.john
polyratings,faculty_last_name,ubersax,professor  john
polyratings,faculty_last_name,ubersax,dr.johnubersax
polyratings,faculty_last_name,ubersax,mr.johnubersax
polyratings,faculty_last_name,ubersax,mrs.johnubersax
polyratings,faculty_last_name,ubersax,professor  johnubersax
polyratings,faculty_last_name,devore,devore
polyratings,faculty_last_name,devore,dr.devore
polyratings,faculty_last_name,devore,professordevore
polyratings,faculty_last_name,devore,mr.devore
polyratings,faculty_last_name,devore,mrs.devore
polyratings,faculty_last_name,devore,devore ,jay
polyratings,faculty_last_name,devore,jaydevore
polyratings,faculty_last_name,devore,jay
polyratings,faculty_last_name,devore,mr.jay
polyratings,faculty_last_name,devore,mrs.jay
polyratings,faculty_last_name,devore,professor  jay
polyratings,faculty_last_name,devore,dr.jaydevore
polyratings,faculty_last_name,devore,mr.jaydevore
polyratings,faculty_last_name,devore,mrs.jaydevore
polyratings,faculty_last_name,devore,professor  jaydevore
polyratings,faculty_last_name,sun,sun
polyratings,faculty_last_name,sun,dr.sun
polyratings,faculty_last_name,sun,professorsun
polyratings,faculty_last_name,sun,mr.sun
polyratings,faculty_last_name,sun,mrs.sun
polyratings,faculty_last_name,sun,sun ,dennis
polyratings,faculty_last_name,sun,dennissun
polyratings,faculty_last_name,sun,dennis
polyratings,faculty_last_name,sun,mr.dennis
polyratings,faculty_last_name,sun,mrs.dennis
polyratings,faculty_last_name,sun,professor  dennis
polyratings,faculty_last_name,sun,dr.dennissun
polyratings,faculty_last_name,sun,mr.dennissun
polyratings,faculty_last_name,sun,mrs.dennissun
polyratings,faculty_last_name,sun,professor  dennissun
polyratings,faculty_last_name,aziz,aziz
polyratings,faculty_last_name,aziz,dr.aziz
polyratings,faculty_last_name,aziz,professoraziz
polyratings,faculty_last_name,aziz,mr.aziz
polyratings,faculty_last_name,aziz,mrs.aziz
polyratings,faculty_last_name,aziz,aziz ,mohammad
polyratings,faculty_last_name,aziz,mohammadaziz
polyratings,faculty_last_name,aziz,mohammad
polyratings,faculty_last_name,aziz,mr.mohammad
polyratings,faculty_last_name,aziz,mrs.mohammad
polyratings,faculty_last_name,aziz,professor  mohammad
polyratings,faculty_last_name,aziz,dr.mohammadaziz
polyratings,faculty_last_name,aziz,mr.mohammadaziz
polyratings,faculty_last_name,aziz,mrs.mohammadaziz
polyratings,faculty_last_name,aziz,professor  mohammadaziz
polyratings,faculty_last_name,devore,devore
polyratings,faculty_last_name,devore,dr.devore
polyratings,faculty_last_name,devore,professordevore
polyratings,faculty_last_name,devore,mr.devore
polyratings,faculty_last_name,devore,mrs.devore
polyratings,faculty_last_name,devore,devore ,jay
polyratings,faculty_last_name,devore,jaydevore
polyratings,faculty_last_name,devore,jay
polyratings,faculty_last_name,devore,mr.jay
polyratings,faculty_last_name,devore,mrs.jay
polyratings,faculty_last_name,devore,professor  jay
polyratings,faculty_last_name,devore,dr.jaydevore
polyratings,faculty_last_name,devore,mr.jaydevore
polyratings,faculty_last_name,devore,mrs.jaydevore
polyratings,faculty_last_name,devore,professor  jaydevore
polyratings,faculty_last_name,schaffner,schaffner
polyratings,faculty_last_name,schaffner,dr.schaffner
polyratings,faculty_last_name,schaffner,professorschaffner
polyratings,faculty_last_name,schaffner,mr.schaffner
polyratings,faculty_last_name,schaffner,mrs.schaffner
polyratings,faculty_last_name,schaffner,schaffner ,andrew
polyratings,faculty_last_name,schaffner,andrewschaffner
polyratings,faculty_last_name,schaffner,andrew
polyratings,faculty_last_name,schaffner,mr.andrew
polyratings,faculty_last_name,schaffner,mrs.andrew
polyratings,faculty_last_name,schaffner,professor  andrew
polyratings,faculty_last_name,schaffner,dr.andrewschaffner
polyratings,faculty_last_name,schaffner,mr.andrewschaffner
polyratings,faculty_last_name,schaffner,mrs.andrewschaffner
polyratings,faculty_last_name,schaffner,professor  andrewschaffner
polyratings,faculty_last_name,schroth-glanz,schroth-glanz
polyratings,faculty_last_name,schroth-glanz,dr.schroth-glanz
polyratings,faculty_last_name,schroth-glanz,professorschroth-glanz
polyratings,faculty_last_name,schroth-glanz,mr.schroth-glanz
polyratings,faculty_last_name,schroth-glanz,mrs.schroth-glanz
polyratings,faculty_last_name,schroth-glanz,schroth-glanz ,madeline
polyratings,faculty_last_name,schroth-glanz,madelineschroth-glanz
polyratings,faculty_last_name,schroth-glanz,madeline
polyratings,faculty_last_name,schroth-glanz,mr.madeline
polyratings,faculty_last_name,schroth-glanz,mrs.madeline
polyratings,faculty_last_name,schroth-glanz,professor  madeline
polyratings,faculty_last_name,schroth-glanz,dr.madelineschroth-glanz
polyratings,faculty_last_name,schroth-glanz,mr.madelineschroth-glanz
polyratings,faculty_last_name,schroth-glanz,mrs.madelineschroth-glanz
polyratings,faculty_last_name,schroth-glanz,professor  madelineschroth-glanz
polyratings,faculty_last_name,dekhtyar,dekhtyar
polyratings,faculty_last_name,dekhtyar,dr.dekhtyar
polyratings,faculty_last_name,dekhtyar,professordekhtyar
polyratings,faculty_last_name,dekhtyar,mr.dekhtyar
polyratings,faculty_last_name,dekhtyar,mrs.dekhtyar
polyratings,faculty_last_name,dekhtyar,dekhtyar ,olga
polyratings,faculty_last_name,dekhtyar,olgadekhtyar
polyratings,faculty_last_name,dekhtyar,olga
polyratings,faculty_last_name,dekhtyar,mr.olga
polyratings,faculty_last_name,dekhtyar,mrs.olga
polyratings,faculty_last_name,dekhtyar,professor  olga
polyratings,faculty_last_name,dekhtyar,dr.olgadekhtyar
polyratings,faculty_last_name,dekhtyar,mr.olgadekhtyar
polyratings,faculty_last_name,dekhtyar,mrs.olgadekhtyar
polyratings,faculty_last_name,dekhtyar,professor  olgadekhtyar
polyratings,faculty_last_name,mcgaughey,mcgaughey
polyratings,faculty_last_name,mcgaughey,dr.mcgaughey
polyratings,faculty_last_name,mcgaughey,professormcgaughey
polyratings,faculty_last_name,mcgaughey,mr.mcgaughey
polyratings,faculty_last_name,mcgaughey,mrs.mcgaughey
polyratings,faculty_last_name,mcgaughey,mcgaughey ,karen
polyratings,faculty_last_name,mcgaughey,karenmcgaughey
polyratings,faculty_last_name,mcgaughey,karen
polyratings,faculty_last_name,mcgaughey,mr.karen
polyratings,faculty_last_name,mcgaughey,mrs.karen
polyratings,faculty_last_name,mcgaughey,professor  karen
polyratings,faculty_last_name,mcgaughey,dr.karenmcgaughey
polyratings,faculty_last_name,mcgaughey,mr.karenmcgaughey
polyratings,faculty_last_name,mcgaughey,mrs.karenmcgaughey
polyratings,faculty_last_name,mcgaughey,professor  karenmcgaughey
polyratings,faculty_last_name,ubersax,ubersax
polyratings,faculty_last_name,ubersax,dr.ubersax
polyratings,faculty_last_name,ubersax,professorubersax
polyratings,faculty_last_name,ubersax,mr.ubersax
polyratings,faculty_last_name,ubersax,mrs.ubersax
polyratings,faculty_last_name,ubersax,ubersax ,john
polyratings,faculty_last_name,ubersax,johnubersax
polyratings,faculty_last_name,ubersax,john
polyratings,faculty_last_name,ubersax,mr.john
polyratings,faculty_last_name,ubersax,mrs.john
polyratings,faculty_last_name,ubersax,professor  john
polyratings,faculty_last_name,ubersax,dr.johnubersax
polyratings,faculty_last_name,ubersax,mr.johnubersax
polyratings,faculty_last_name,ubersax,mrs.johnubersax
polyratings,faculty_last_name,ubersax,professor  johnubersax
polyratings,faculty_last_name,balakrishnan,balakrishnan
polyratings,faculty_last_name,balakrishnan,dr.balakrishnan
polyratings,faculty_last_name,balakrishnan,professorbalakrishnan
polyratings,faculty_last_name,balakrishnan,mr.balakrishnan
polyratings,faculty_last_name,balakrishnan,mrs.balakrishnan
polyratings,faculty_last_name,balakrishnan,balakrishnan ,jerald
polyratings,faculty_last_name,balakrishnan,jeraldbalakrishnan
polyratings,faculty_last_name,balakrishnan,jerald
polyratings,faculty_last_name,balakrishnan,mr.jerald
polyratings,faculty_last_name,balakrishnan,mrs.jerald
polyratings,faculty_last_name,balakrishnan,professor  jerald
polyratings,faculty_last_name,balakrishnan,dr.jeraldbalakrishnan
polyratings,faculty_last_name,balakrishnan,mr.jeraldbalakrishnan
polyratings,faculty_last_name,balakrishnan,mrs.jeraldbalakrishnan
polyratings,faculty_last_name,balakrishnan,professor  jeraldbalakrishnan
